name,waves,weathers,winds
東京地方,"['１メートル\u3000後\u3000０．５メートル', '０．５メートル', '０．５メートル']","['くもり\u3000所により\u3000夜\u3000雨', 'くもり\u3000昼前\u3000から\u3000晴れ\u3000所により\u3000明け方\u3000まで\u3000雨', 'くもり\u3000後\u3000一時\u3000雨']","['北西の風\u3000後\u3000北の風\u3000２３区西部\u3000では\u3000はじめ\u3000北西の風\u3000やや強く', '北東の風\u3000後\u3000南東の風', '南の風']"
伊豆諸島北部,"['１．５メートル\u3000ただし\u3000新島\u3000では\u3000２メートル\u3000後\u3000１．５メートル', '１．５メートル\u3000ただし\u3000新島\u3000では\u3000２メートル\u3000後\u3000１．５メートル', '１．５メートル\u3000ただし\u3000新島\u3000では\u3000１．５メートル\u3000後\u3000２メートル']","['晴れ\u3000夜遅く\u3000くもり', 'くもり\u3000昼過ぎ\u3000から\u3000時々\u3000晴れ', 'くもり']","['北東の風', '北東の風\u3000やや強く\u3000後\u3000東の風', '東の風\u3000後\u3000南の風']"
伊豆諸島南部,"['２．５メートル\u3000後\u3000２メートル', '２メートル', '１．５メートル\u3000後\u3000２メートル']","['晴れ\u3000夜遅く\u3000くもり', 'くもり\u3000昼過ぎ\u3000から\u3000時々\u3000晴れ', 'くもり']","['西の風\u3000後\u3000北西の風', '北西の風\u3000後\u3000東の風\u3000やや強く', '東の風\u3000後\u3000南の風\u3000やや強く']"
小笠原諸島,"['１．５メートル', '１．５メートル\u3000後\u3000２メートル', '２メートル\u3000後\u3000２．５メートル']","['くもり\u3000夜遅く\u3000雨\u3000所により\u3000雷\u3000を伴う', '雨\u3000昼過ぎ\u3000から\u3000時々\u3000くもり\u3000所により\u3000昼前\u3000まで\u3000雷\u3000を伴う', 'くもり\u3000時々\u3000晴れ']","['南西の風\u3000後\u3000北西の風', '北の風\u3000やや強く\u3000後\u3000北東の風', '北東の風\u3000後\u3000東の風']"
東京地方,,,
伊豆諸島北部,,,
伊豆諸島南部,,,
小笠原諸島,,,
東京,,,
大島,,,
八丈島,,,
父島,,,
東京地方,,,
伊豆諸島,,,
小笠原諸島,,,
東京,,,
八丈島,,,
父島,,,
